,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
694,Udachnyy,RU,66.4167,112.4,-23.51,100,100,1.57,overcast clouds
695,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,14.59,67,75,4.47,broken clouds
696,Mandurah,AU,-32.55,115.7,62.22,73,0,12.08,clear sky
697,Ust-Kuyga,RU,70.0167,135.6,-25.17,99,100,3.67,overcast clouds
698,Manta,EC,-0.95,-80.7333,83.98,74,75,5.75,broken clouds
699,Oil City,US,41.4339,-79.7064,32.14,56,93,5.01,overcast clouds
700,Panshi,CN,42.9422,126.0561,11.34,85,7,4.47,clear sky
701,Manado,ID,1.487,124.8455,75.97,94,40,1.14,scattered clouds
702,Sorland,NO,67.667,12.6934,31.86,68,96,6.67,overcast clouds
703,Panguna,PG,-6.3164,155.4848,72.12,91,97,2.21,overcast clouds
704,Chickasha,US,35.0526,-97.9364,80.8,15,0,13.8,clear sky
705,Tutzing,DE,47.9094,11.2803,34.0,68,46,0.0,scattered clouds
706,Shahrud,IR,36.4182,54.9763,54.36,43,100,8.63,overcast clouds
707,Pasighat,IN,28.0667,95.3333,65.07,41,73,3.44,broken clouds
708,Perigueux,FR,45.1833,0.7167,51.08,78,98,4.29,overcast clouds
709,Rio Tuba,PH,8.5061,117.4317,80.71,81,98,13.29,overcast clouds
710,Sidhpura,IN,27.6333,78.8833,65.17,42,1,4.32,clear sky
711,Srednekolymsk,RU,67.45,153.6833,-27.98,100,100,3.4,overcast clouds
712,Cabrobo,BR,-8.5142,-39.31,85.46,47,30,10.0,light rain
713,Half Moon Bay,US,37.4636,-122.4286,62.78,83,40,6.91,mist
714,Longyearbyen,SJ,78.2186,15.6401,8.44,85,100,8.05,light snow
715,El Astillero,ES,43.4009,-3.8205,50.11,89,75,7.0,broken clouds
716,Riorges,FR,46.0418,4.0497,45.97,85,84,1.36,broken clouds
717,Hirado,JP,33.3597,129.5531,42.39,54,76,5.08,broken clouds
718,Monte Alegre,BR,-2.0078,-54.0692,85.35,63,59,5.88,broken clouds
719,Itaituba,BR,-4.2761,-55.9836,89.76,66,20,6.91,few clouds
720,Tateyama,JP,34.9833,139.8667,44.1,50,100,8.5,overcast clouds
721,Puerto Varas,CL,-41.3195,-72.9854,56.86,100,100,5.75,overcast clouds
722,Zhuanghe,CN,39.7008,122.9911,33.21,94,27,7.49,scattered clouds
723,Sheltozero,RU,61.3667,35.3667,21.87,99,87,4.83,overcast clouds
724,Aranda De Duero,ES,41.6704,-3.6892,38.37,96,100,13.35,light rain
725,Victor Harbor,AU,-35.5667,138.6167,76.46,83,100,1.01,light rain
726,Sovetskiy,RU,61.3614,63.5842,24.57,97,100,2.48,overcast clouds
727,Yatou,CN,37.15,122.3833,42.28,89,95,12.17,overcast clouds
728,Nome,US,64.5011,-165.4064,26.67,75,100,6.91,light snow
729,Davila,PH,18.4726,120.5763,77.67,78,76,8.55,broken clouds
730,Dzaoudzi,YT,-12.7887,45.2699,76.89,94,0,1.14,clear sky
731,Ganzhou,CN,28.8184,115.4327,58.48,93,24,2.71,few clouds
732,Baishishan,CN,43.5833,127.5667,9.61,91,34,4.05,scattered clouds
